message,length
"1: Any potentiality something has MUST be actualized by something else that’s
already actual.  
2: If something exists right now, it has the potentiality to not exist.  
3: Thus, going from premise one, something’s potentiality to not exist MUST be
actualized by something else.",278
"A whimsical example to show this: I’m actually alive right now, and my
potentiality to be dead (i.e to go out of existence) must be actualized by an
actual, real threat. I could be killed by an actual bullet or an actual
nuclear bomb or an actual bolt of lightning, but in any case, my potentiality
to not exist (since in actuality I exist right now) needs to be actualized by
something else with a capability of killing me.",424
"But all this seems to imply another axiom: Something that is actual (in some
way or another) will remain actual in that way unless something else actual
does something to change that, namely actualize one of its other
potentialities.",233
"This is apparent when we unpack premise 1 above a little more. Potentialities
are grounded in actualities–for instance, if a red ball has the *potentiality*
to be blue in the future, it must first actually exist AND it must first
actually be red. But if its potentiality to be blue needs something else to
actualize it, that implies the ball’s actuality of being red has a sort of
inertia–the ball won’t just become blue for no reason, it’ll remain red unless
something changes it–i.e I actualize its potentiality to be blue by painting
it.",540
"But if this is so, we have a perfect argument for existential inertia.
Something that exists will continue to exist because its “potentiality to not
exist” must be actualized by something else–namely an active destructive
cause, like you mention. QED. Thanks, Aristotle!",270
"    * ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=39&d=identicon&r=G)johannes y k hui on [July 9, 2021 at 7:49 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1568) said:",255
"I intended to click “reply” under your comment, but if my other post addressed
to you appeared as a first level comment, then I must have pressed a wrong
button. Please see my thought in that comment.",200
"  2. ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=68&d=identicon&r=G)johannes y k hui on [July 9, 2021 at 7:45 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1567) said:",254
"EIT and EET seems to be simply two different ways of describing the SAME
UNDERLYING PHENOMENON: the ability of a conditionally existing entity such as
a wooden table (or a cup of coffee beverage, or a hardcopy book ) to
persist/continue in existence is CONTINUOUSLY conditional on the presence of
various CONCURRENT conditions.  
[eg CONCURRENT conditions such as the continuation in: (a) the presence of
space, (b) the presence of correct range of surrounding temperature, (c) the
presence of appropriately bonded atoms, and so on.]",533
"To the EIT proponent, the removal of one of these conditions is described as
“causing that entity to cease existence”.",118
"To the EET proponent, the SAME removal of one of these conditions is described
as “ceasing to sustain that entity’s existence”.",127
"Ultimately, Prof Feser’s type of Aristotelian proof (or some other
cosmological proofs that start from the empirical fact that a conditionally
existing entity’s existence is CONTINUOUS LY conditional on some CONCURRENT
conditions) does not seem to depend on whether EIT or EET is true, because
both EIT and EET are describing the same underlying phenomenon.",357
"As long as the underlying phenomenon is true, the issue of EIT vs EET does not
seem to obstruct or defeat such cosmological proofs.",131
"    * ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=39&d=identicon&r=G)Gunther Laird on [July 9, 2021 at 8:25 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1569) said:",252
"Thanks for your reply. The problem with this “concurrent conditions” argument
is that it flatly doesn’t work for the more fundamental “components” of
reality you speak of. It makes sense to say that the existence of a man or an
ice cube or a table is “actualized” by concurrent conditions because the
nature of all those physical things entails they can only exist *under
specific conditions*–it is the nature of a man to require oxygen (for
instance), the nature of water to become liquid or gas at higher temperatures,
the nature of a table to require a specific gravity to avoid being smushed (a
wooden table would be smashed into noexistence on Jupiter, for instance), and
so on.",683
"You’ll notice that in all of those examples I made it clear that *specific
external conditions* were responsible for existence or destruction of these
particular things. I never attributed their contingency to something as vague
as “the distinction between their essence and existence,” which is what Feser
needs to get his argument against existential inertia off the ground. It’s
easy to see why a table or something might be “contingent” *upon* the
existence of space or temperature or whatnot. But what, precisely, are space
or temperature contingent on? How could one destroy those things? Temperature,
for instance, is “contingent” on atomic motion, and atoms are “contingent” on
quarks, I suppose. But what are quarks contingent on? As far as I know
nobody’s ever shown them to be destroyed under any circumstances, which means
they must possess existential inertia of some sort. The only thing the Thomist
can say is that “oh, quarks are ~*composites*~ of act and potency and/or
essence and existence” or something like that, but this doesn’t convince me
that existential inertia is false, it just convinces me that there is
something very, very suspicious about the Thomistic account of composition and
the definition of existence–but that would be a far longer topic so I shall
stop here.",1298
"      * ![](https://2.gravatar.com/avatar/5c20297e4cf84fb1960fca2663a82cc4?s=39&d=identicon&r=G)Todd voss on [July 9, 2021 at 6:38 pm](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1579) said:",250
"There was an interesting comment near the end of Feser’s comment section (as
of 7/9 at 6:37 est) from someone with a physics background that was
interesting and might merit a look.",180
"      * ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=39&d=identicon&r=G)Gunther Laird on [July 9, 2021 at 10:35 pm](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1581) said:",255
"If possible, could you link to the comment? I’m having trouble finding it, did
you mean the comment itself was posted at 6:37? Yet another reason I prefer
Disqus I suppose 😛",173
"      * ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=39&d=identicon&r=G)johannes y k hui on [July 10, 2021 at 4:41 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1586) said:",258
"As you mentioned: “It makes sense to say that the existence of a man or an ice
cube or a table is “actualized” by concurrent conditions because the nature of
all those physical things entails they can only exist *under specific
conditions*.”",241
"This would be good enough as the first premise of a theistic deductive proof
to to work towards a “Part 1 Conclusion”that “at least one Unconditionally
Existing Entity exists”  
(ie such a proof does not need to be bothered with, or obstructed by, our
incomplete knowledge about fundamental physical entities).",310
"The existence of the coffee beverage (in my cup now) is continuously
conditional on at least one condition (eg the existence of water – if all the
water in that cup ceases to exist, the leftover dry residue is not coffee
beverage). So we can write it as:",254
"coffee beverage > condition 1  
where “>” denotes “is continuously conditional on”",82
"If condition 1’s existence is not unconditional, then condition 1’s existence
would in turn be continuously conditional on at least one other condition, say
condition 2, as follows:",181
"If condition 2 exists unconditionally, then the “Part 1 Conclusion” is proven.
If not, then the above series continues on:",122
Such a series as represents of my Premise 1 which can be roughly stated as:,75
"P1: The existence of the coffee beverage in my cup is continuously conditional
on the fulfillment of at least one series of conditions.",135
"The empirical fact that the coffee beverage is existing now in my cup entails
that the above series of conditions is currently fulfilled at this moment.
This fulfillment of all the conditions in the above series entails that the
above series of conditions is not endless but ends in a last condition
Condition N. (An endless series of conditions is impossible to be fulfilled
and this would then mean the coffee beverage is impossible to exist now which
clearly contradicts the empirical fact of the existing coffee beverage.)",526
"[Another reason why there exists a last member in the above series: The above
series is an essentially ordered dependency series and every essentially
ordered dependency series has a last member.]",196
"Since Condition N is the last member of the series, this means Condition N’s
existence is not conditional on any condition (otherwise it would not be the
last member in the series). Hence Condition N exists unconditionally as an
Unconditionally Existing Entity. This is a rough idea of my Premise 3:",299
P3: The last member of the above series exists unconditionally of anything.,75
"Part 1 Conclusion:  
Therefore at least one Unconditionally Existing Entity exists extra-mentally.",98
"If my above three premises are true and if the implicit reasoning structures
are valid deductive structures, then the “Part 1 Conclusion” is impossible to
be false. In that case, the rest of the tasks would be to analyse the nature
of this Unconditionally Existing Entity to see if there is one and only one
such entity, and if it is indeed the Sustainer of everything else that exists
extra-mentally.",401
"Notice this:  
The above way of reasoning does not require us to make any judgment between
EIT and EET.",103
"Even if EIT is true, the above reasoning is not affected.",57
"I am fallible and I have my blind spots, hence I may not be aware of my
reasoning errors. Your correction is much welcome.",122
  3. Pingback: [Feser on Schmid on Existential Inertia: Vicious Circularity and the Metaphysics of EIT | Part 5 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/),276
"  4. ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=68&d=identicon&r=G)Gunther Laird on [July 10, 2021 at 6:04 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1588) said:",252
"Hi Johannes/”reasonable” (as I assume you go by on Feser’s blog),",65
"Thanks for your thoughtful response. I actually wouldn’t disagree with your
syllogism, if there is an error there somewhere I’m not skilled enough to
catch it on a first look (perhaps Joe or someone else can). However, the thing
is, it’s addressed by the last sentences in my previous post– _The only thing
the Thomist can say is that “oh, quarks are ~*composites*~ of act and potency
and/or essence and existence” or something like that, but this doesn’t
convince me that existential inertia is false, it just convinces me that there
is something very, very suspicious about the Thomistic account of composition
and the definition of existence–but that would be a far longer topic so I
shall stop here._",704
"In other words, I’d agree that there might be “at least one” terminus of a
causal series, but I’d argue that can be fulfilled in the end by quarks rather
than a classical theistic God, i.e that existential inertia applies to the
fundamental particles rather than needing to be attributed to God. The reason
for that goes into my critiques of the act/potency and essence/existence
distinctions, but again that may be off topic which is why I didn’t go into
that.",461
"    * ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=39&d=identicon&r=G)johannes y k hui on [July 11, 2021 at 3:56 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1600) said:",256
"Before I can conclude anything about whether any quark can qualify as an
Unconditionally Existing Entity (UEE), I would need to first suggest what is
meant and what is entailed by being an UEE.",193
"(c) Existing unconditionally means  
existence is not conditioned on any entity, and existence is not
conditioned/constrained by any entity.",140
"One immediate real feature of UEE is *unconditional existence* or
*unconditional actuality*.",92
"Let “feature X” symbolises a feature or a set of features that is really
distinct from the feature of “unconditional existence” or “unconditional
actuality”.",157
"Can UEE’s essence comprises the feature “unconditional existence” plus the
second feature X?",92
"If UEE is the entity “unconditional existence plus a second feature X”, then
UEE’s existence would be conditional on the condition of the continuous
conjoining of “unconditional existence” and feature X. UEE would then NOT be
existing unconditional upon any condition. But from our earlier 1st
conclusion, UEE’s existence is NOT conditional on any condition at all.
Therefore by Modus Tollens, UEE does not have any additional second feature X
that is really distinct from its feature of “unconditional existence”.",514
"Therefore UEE can only have one feature which is, or can be described as,
“unconditional existence”. Any other feature of UEE would not be really
distinct from “unconditional existence”, but would just be either another way
of describing what is equivalent to, or else what entails from, “unconditional
existence”.",314
"UEE is unconditional on or unconstrained/unconditioned by anything means UEE
is not constrained or conditioned by space. UEE is not existing in space. UEE
is not located at this spatial location or that spatial location. UEE just
exists.  
(No condition attached.)",264
"UEE is also not constrained by time. It does not exist in this or that
temporal location or any temporal location. UEE just exists.  
(No condition attached.)",158
"UEE is not constrained to exist with this kind, or that kind, or any kind of
matter/energy/physicality. UEE is non-physical. *UEE just exists.*  
(No condition attached.)",170
"For there to be two or more UEEs, there must be a difference between them. In
other words, some conditions must exist that differentiates one UEE from
another UEE, such as this UEE is located at this spatial/temporal location
while the other UEE is located at at least a slightly different
spatial/temporal location, or there is at least a slight difference in shape.
colour, size or physicality/energy/matter between one UEE and another. Or this
UEE is “unconditional existence + feature X” while the other UEE is
“unconditional existence without any feature X”.",563
"But UEE exists without any qualifying condition so there is in principle no
difference at all between two or more hypothetical different UEEs. UEE is
simply “unconditional existence without any second feature and without any
constraining factor be it space, time, matter/energy or anything at all” and
another hypothetically second UEE is also “unconditional existence without any
second feature and without any constraining factor be it space, time,
matter/energy or anything at all”.",485
"So no difference can exist between the hypothetical two UEEs. The hypothetical
two UEEs are the same “single” UEE. Therefore given the nature of UEE, there
can only be one UEE in the whole of reality.",200
"3rd Conclusion:  
There exists, and can exist, one and only one UEE. There is only one entity
that is existing unconditionally.",127
"Given that there exists one, and can exist only one, unconditionally existing
entity, this means all other entities is impossible to exist unconditionally.
So all other entities can exist only conditionally on one or more conditions.",233
"4th Conclusion:  
Except for UEE, all other entities exists conditionally.",74
"Since all other entities exists conditionally, every other entity’s existence
is continuously conditional on one or more series of conditions. Ultimately
EVERY such series of conditions would terminated in the same one and only UEE.
Hence the same one and only UEE enables or sustains the existence of all other
entities.",321
"5th Conclusion:  
Ultimately the one and only one UEE CONTINUOUSLY enables or sustains the
existence of all other entities. There exists one Enabler or Sustainer of all
other entities.",184
"[BTW notice also this:  
Except for UEE, all other entities at best possess only Conditional
Existential Inertia. Only UEE has Unconditional Existential Inertia, in the
sense that Unconditional Existential Inertia is another way of describing
UEE’s feature of “unconditional existence”.",286
"Given all that is said so far, quarks cannot be that one and only one UEE.
(Quarks comes in and out of existence, and that there are different quarks
conditioned in different spatial and temporal locations.)",207
"      * ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=39&d=identicon&r=G)Gunther Laird on [July 11, 2021 at 4:54 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1602) said:",255
"Looking it up, you have a point about quarks popping into existence (and muons
decaying), it seems. However, I found a fundamental particle that doesn’t seem
to go out of existence in quite the same way:",203
"However, I’m hesitant to say more about this because I haven’t studied quantum
physics at all. I suppose I can come back to it after reading some of the
relevant parts of Aristotle’s Revenge a bit. It may be some underlying quantum
foam that’s “unconditioned existence”, has “existential inertia,” or whatever
it is you Thomists say has to be ‘purely actual/unconditionally
actual/unconditionally existent/*whatever*;’ and why that type of ‘purely
actual’ being does not and does not need to have several of the divine
attributes (goodness, will, and intellect, among other things) is a topic for
another day.",609
"      * ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=39&d=identicon&r=G)johannes y k hui on [July 12, 2021 at 12:05 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1622) said:",259
"Gluons also exhibit the phenomenon of starting and ceasing to exist. There are
more than one gluon. Gluons exist within different spatial and temporal
locations. Gluons are physical entities. Therefore a gluon cannot be an
unconditionally existing entity.",255
"I suggest that any candidate that is located within some spatial or temporal
location, or having more than one feature, or exists in two or more of its
kind (eg we have a gluon in this location and another different gluon in that
location), or that contradict any one of my previous listed conclusions, would
not be an entity that exist unconditionally.",353
"BTW if one day you are interested to see how quantum physics relate to
Aristotelian and Thomistic ontologies, you may like to visit the website of Dr
Nigel Cundy (his doctorate in Theoretical Physics is from the University of
Oxford), a quantum physicist who “held research positions in Germany and South
Korea, before moving back to the UK towards the end of 2015” and “have been
researching and teaching fundamental particle physics for about 15 years, with
over fifty academic publications and numerous presentations at conferences and
seminars”. His research involves “the fundamental physical theory of quantum
field theory, which is a merger between quantum mechanics and special
relativity”.",698
"Dr Cundy has studied Thomas Aquinas in his graduate days, and since then he
has continued to read classical philosophy (both ancient writers like Plato
and Aristotle, and modern writers like David Oderberg).",207
"His website is about how the best of modern physics relate to the classical
philosophical tradition especially the Thomistic tradition. Google “The
Quantum Thomist”. [all these said in case you have not known his website; you
may have already read his articles on his website]",276
"      * ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=39&d=identicon&r=G)Gunther Laird on [July 12, 2021 at 3:25 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1625) said:",255
_Gluons also exhibit the phenomenon of starting and ceasing to exist._,70
"Genuinely curious, could you explain this? I was looking it up on Wikipedia
and the article on Gluons didn’t say when they came into existence nor that
they decayed in any sense, but I skimmed over the article so I may have missed
it.",234
"Other than that, yes, yes, I’m aware of the Thomist axiom that anything with
variety, spatial location, etc. etc. etc. is composed of act and potency and
all that. Like I said above, I don’t take to the Thomist account of change, so
I don’t draw the same conclusions as you do, but again, that’s way tl;dr for a
blog comment so I’ll leave the matter there.",356
"Aside from that, I’ll give Dr. Cundy a look, though I should note it’s curious
you recommend him. Despite being a friend of Feser’s, he definitely didn’t
agree much with Feser’s metaphysics, judging by this exchange:",216
"I actually think Feser’s response was somewhat weak and I’m more in Cundy’s
corner, but again that’s way off topic and I don’t want to get into that here.
I’m just saying it’s kind of ironic you recommend him given that he doesn’t
entirely buy into Feser’s arguments either 😉",275
"      * ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=39&d=identicon&r=G)johannes y k hui on [July 12, 2021 at 5:13 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1626) said:",258
"On gluons starting and ceasing existence, you can google it, such as, for
example, google this statement: “the strong force is carried by a field of
virtual particles called gluons, randomly popping into existence and
disappearing again.”",238
"You said “I’m just saying it’s kind of ironic you recommend him given that he
doesn’t entirely buy into Feser’s arguments either.”",130
"It should not be ironic. Feser is not infallible and neither is Cundy. Or any
human being. Each person needs to do the careful thinking himself. Of course
we should work hard to understand carefully what the relevant experts actually
meant in what they said instead of misrepresenting them and resulting in our
dismissal of straw-men, but at the end of the day, we need to do our own
thinking, and on the ground of our careful thinking AFTER our accurate
understanding of the experts, we should dare to disagree with the experts.",529
"For example, I disagree with those Thomists like Feser on whetheror not in
principle all versions of the Ontological Argument would fail. I developed my
own versions of Ontological Arguments and I think they are sound.",218
"You may like to have a read on Cundy’s analysis of Existential Inertia using
his expertise on Quantum Physics at  
[http://www.quantum-thomist.co.uk/my-
cgi/blog.cgi?first=67&last=67](http://www.quantum-thomist.co.uk/my-
cgi/blog.cgi?first=67&last=67)",251
"I quote Cundy regarding quantum particles and quantum events seemingly
contradict existential inertia:",102
"“Where existential inertia might have problems is if there is the spontaneous
annihilation and corruption of particles… If proponents of existential inertia
were to propose that a particle has more than one inherent tendency, either
the tendency to exist or to cease to exist, then the question becomes why it
selects one over the other at any given moment in time. This reason cannot be
internal to the particle; since then one or other of the options would be
forced. Neither could it be external to the particle without denying
existential inertia. The only option remaining is that there is no reason, and
that the universe is fundamentally irrational; an proposition that I think all
scientists would find objectionable… In a quantum world, then existential
inertia seems to a have problem, while divine conservation is fully consistent
with it. One cannot postulate that things have an inherent tendency to
continue to exist in the same state when they don’t always continue to exist
in the same state, even when there is no physical interaction. There are,
however, various ways in which the advocate of existential inertia might try
to avoid this. The only one that seems plausible to me (that there is an
external non-physical cause for the change) is functionally equivalent to
divine conservation.”  
– Nigel Cundy",1325
"You wrote: “I’m aware of the Thomist axiom that anything with variety, spatial
location, etc. etc. etc. is composed of act and potency and all that. Like I
said above, I don’t take to the Thomist account of change, so I don’t draw the
same conclusions as you do.”",263
"I did not make use of Thomism’s account of change at all in my version of
cosmological argument shared with you 🙂",113
"Did you notice that my proof did not mention act and potency at all? Because
my reasoning in that proof did not rely on the idea of change.",139
"My proof started from this simple fact: the existence of the coffee beverage
in a cup is continuously conditional on the fulfillment a series of conditions
and reasoned to the various conclusions. So those conclusions are not axioms
in the sense of presumed axioms, but axioms in the sense of conclusions
produced by true premises and valid reasoning structures.",362
"If the premises I used are indeed true (only two independent premises; the
third premise is entailed by my second premise) and my implicit reasoning
forms are indeed valid deductive structures, then the conclusions are
impossible to be false given the nature of deductive reasoning.",282
"The only way to escape from the conclusions is either to show that at least
one of the premises is false or an implicit reasoning structure is deductively
invalid.",163
"      * ![](https://2.gravatar.com/avatar/eaa0299dec11ee3b405695813a6d4b7b?s=39&d=identicon&r=G)The Trickster on [July 21, 2021 at 11:46 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1715) said:",256
"Even granting that your argument is valid and sound, how does it prove that
christianity is true?",97
"Moreover, how can a non-physical, spaceless, timeless entity with no other
feature but existence(which I can’t make sense of) sustain the other entities
in existence?",166
  5. Pingback: [Feser on Schmid on Existential Inertia: Theoretical Virtues and Vices | Part 6 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/10/feser-on-schmid-on-existential-inertia-theoretical-virtues-and-vices-part-6/),242
  6. Pingback: [Feser on Schmid on Existential Inertia: An Argument Against EIT | Part 7 | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-an-argument-against-eit-part-7/),230
  7. Pingback: [Feser on Schmid on Existential Inertia | A Comprehensive Response | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-a-comprehensive-response/),217
"  8. ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=68&d=identicon&r=G)Gunther Laird on [July 12, 2021 at 7:45 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1628) said:",252
"Looking it up it seems that the New Scientist has mentioned gluons being a
virtual particle, and that seems accurate. So, fair enough, I need to concede
that fundamental particles aren’t candidates for having existential inertia.",229
"That said, what about that from which particles seem to be generated and
destroyed–the “quantum foam,” I’ve heard it called. That would, curiously
enough, fulfill more than a few of your requirements for having existential
inertia–the quantum foam isn’t really in any particular location because it’s
everywhere (omnipresent), as far as I know nobody’s ever seen it going out of
existence and it seems to have been here forever, it’s not really divisible,
and so on, and so forth. That would leave only the question of whether it’s
“good” and whether it has “intelligence” and “will,” and I think it’s quite
possible to deny that, thus allowing for an atheistic sort of pantheism (for
which I’ve argued elsewhere).",714
"    * ![](https://1.gravatar.com/avatar/d714484fe5492b78612ad4241092656c?s=39&d=identicon&r=G)johannes y k hui on [July 13, 2021 at 4:18 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1642) said:",256
"Quantum foam is a SET/COLLECTION of particles such as quarks and gluons that
have a beginning and an an end to existence – they start existing and quickly
cease existing. It is not an entity in addition to those virtual particles. So
quantum foam refers to the virtual particles themselves.",290
"Just as the word “SET” in the phrase “a SET of positive integers” is not
referring to an integer in addition to all the positive integers inside that
SET, quantum foam is also not an entity in addition to all other virtual
entities inside that collection.",255
"I quote from an article explaining Quantim Foam in the website of _Fermilab_
which is America’s particle physics and accelerator laboratory:",140
"“And this appears everywhere. At the quantum level, matter and antimatter
particles are constantly popping into existence and popping back out, with an
electron-positron pair here and a top quark-antiquark pair there. This
behavior is the reason that SCIENTISTS CALL THESE EPHEMERAL PARTICLES ‘QUANTUM
FOAM’…”",309
"“That something is a roiling collection of virtual particles, COLLECTIVELY
CALLED QUANTUM FOAM. According to quantum physicists, virtual particles exist
briefly as fleeting fluctuations in the fabric of spacetime, like bubbles in
beer foam.”",241
"The most fundamental entities in the physical world (ie quantum entities) seem
to contradict the Existential Inertia Thesis and is consistent with the
Exisyential Expiration Thesis.",181
"“In a quantum world, then, existential inertia seems to a have problem, while
divine conservation is fully consistent with it. One cannot postulate that
things have an inherent tendency to continue to exist in the same state when
they don’t always continue to exist in the same state, even when there is no
physical interaction.”",329
"As per one of my conclusions in a previous comment, the Unconditionally
Existing Entity has only one feature (the feature of “unconditional
existence”). Any entity that has more than one feature would not be able to
exist unconditionally.",238
"BTW, how do you perform italics, bold, indented quotation etc over at these
comment boxes?",90
"      * ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=39&d=identicon&r=G)Gunther Laird on [July 13, 2021 at 4:43 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1643) said:",255
"as “the quantum fluctuation of spacetime.” In that case, spacetime itself
could be considered the fundamental Being on which everything else depends,
which has existential inertia. This is what Richard Carrier brought up in his
review of Five Proofs. Yes, yes, as Feser said, ” Space-time, for all Carrier
has shown, is contingent. Accordingly, its essence is distinct from its
existence, it is by itself merely potential unless actualized, and thus it
requires a cause distinct from it. Since it is extended, it is also in the
relevant sense material (contrary to what Carrier asserts) and is composite
rather than simple (contrary to what Carrier asserts),” but Carrier (and I)
would contest all that and argue that properly conceived, spacetime is purely
actual in the metaphysical sense required for an atheistic sort of pantheism
to work, Again, though, that’s much too off-topic for me to spend much time on
in this entry, since this is Joe’s blog.",954
"      * ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=39&d=identicon&r=G)Gunther Laird on [July 13, 2021 at 4:44 am](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-existential-inertia-part-4/#comment-1644) said:",255
"Interesting, spaces didn’t have the effect I thought they would, haha. My
apologies. Try",88
Fill in your details below or click an icon to log in:,54
"****You are commenting using your WordPress.com account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) /
Change )",145
"****You are commenting using your Twitter account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'twitter' \);) / Change
)",137
"****You are commenting using your Facebook account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'facebook' \);) / Change
)",139
    * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),148
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fmajestyofreason.wordpress.com%2F2021%2F07%2F07%2Ffeser-on-schmid-on-existential-inertia-part-4%2F&signup_flow=account),231
  *     * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),152
    * [ Follow ]() [ Following ](),34
    * [ View post in Reader ](https://wordpress.com/read/blogs/147942385/posts/2145),84
"# Feser on Schmid on Existential Inertia: Vicious Circularity and the
Metaphysics of EIT | Part 5",97
"Posted on [July 9,
2021](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/
""1:44 pm"") by  [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View
all posts by Majesty Of Reason"")",304
"Feser has recently [responded](http://edwardfeser.blogspot.com/2021/07/schmid-
on-existential-inertia.html) to my [IJPR
article](https://philpapers.org/archive/SCHEIA-20.pdf). I will respond to his
post in a series of blog posts. Check out [Part
1](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-1/), [Part
2](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-2/), [Part
3](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-3/), and [Part
4](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-4/). This post is Part 5, which deals with everything
Feser says on the metaphysics of existential inertia. There are only two more
installments of the series left: Part 6, which deals with everything Feser
says in his section “Theoretical vices”, and Part 7, which addresses
everything Feser says in his section ‘An argument against EIT’.",1010
"Feser writes: “Schmid next considers two possible ways of spelling out EIT.
The first account goes like this: Consider the water in our earlier example.
Its existence at some time _t_ is sufficiently explained by (a) the state and
existence of the water at an immediately preceding time _t_ – 1 together with
(b) the absence of anything acting to destroy the water.”",366
"This first account of EIT is another aspect of the paper I would modify. When
I wrote the paper, I wanted to leave this first account open between (what I
have more recently termed) ‘[transtemporal
accounts](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing)’ and ‘[no-change
accounts](https://drive.google.com/file/d/1VJylrJ-8olSgbUUf6m0FOeSP-
RrrJJO_/view?usp=sharing)’ (cf. those links for more detailed
characterization). Both of these accounts cite at least one fact about past
things to explain the present existence of the water. Naturally, then, I
thought they could both fall under my first account in the IJPR paper, since
they both — at least under one way to articulate them — appeal to the moment
immediately before the present moment as part of the explanation of the
present existence of an object. But I have now come to see that this was a
mistake, since transtemporal and no-change accounts of EIT — while unified by
such an appeal — are nevertheless fundamentally different kinds of
explanations. The result is that my IJPR’s first account can be read in either
transtemporal-account terms or no-change-account terms, and this makes things
difficult (as all ambiguities do). So, let me tease out these two different
ways of understanding the first IJPR account.",1314
